志在,-9.696340374306518,-7.773173680482536
天下,-5.577303199494046,-5.47058858748849
何等,-9.290875266198354,-7.773173680482536
豪气,-9.696340374306518,-7.773173680482536
构造,-9.290875266198354,-7.773173680482536
看过,-6.032778728176871,-6.674561391814426
一部,-7.34496511714304,-6.674561391814426
电影,-5.784317368878371,-6.674561391814426
大鱼,-7.904580905078463,-7.773173680482536
海棠,-4.400526137976599,-4.276666119016055
唤醒,-9.003193193746572,-7.773173680482536
两感,-9.696340374306518,-7.773173680482536
相交,-9.290875266198354,-7.773173680482536
更,-3.4405903325531506,-3.1482008671982644
内心,-6.988290173204308,-5.981414211254481
质朴,-8.086902461872418,-7.773173680482536
沧桑,-8.086902461872418,-7.773173680482536
美所,-9.696340374306518,-7.773173680482536
触动,-8.780049642432363,-7.773173680482536
若,-10.389487554866463,-7.773173680482536
比作,-9.696340374306518,-7.773173680482536
一篇,-8.44357740581115,-7.080026499922591
描写,-8.780049642432363,-7.773173680482536
美好,-4.247450149279107,-4.882801922586371
文章,-9.290875266198354,-7.773173680482536
那么,-10.389487554866463,-7.773173680482536
点睛,-9.290875266198354,-7.773173680482536
*,-10.389487554866463,-7.773173680482536
最,-10.389487554866463,-7.773173680482536
小岛,-5.4768326691304114,-6.386879319362645
之一,-10.389487554866463,-7.773173680482536
不用,-3.6072954988596715,-3.784189633918261
在意,-7.34496511714304,-6.1637357680484355
几刻,-9.696340374306518,-7.773173680482536
前方,-8.086902461872418,-7.080026499922591
哪里,-10.389487554866463,-7.773173680482536
沿着,-10.389487554866463,-7.773173680482536
小巷,-6.700608100752526,-7.080026499922591
慢慢,-5.037629421390396,-5.134116350867277
每,-10.389487554866463,-7.773173680482536
转角,-8.597728085638408,-7.773173680482536
遇见,-5.8676989778174224,-6.1637357680484355
新,-4.551757107700523,-4.162255767838311
惊喜,-4.977841503011423,-6.386879319362645
听见,-7.681437353764253,-6.386879319362645
海洋,-6.169979849690356,-6.386879319362645
容纳,-8.44357740581115,-7.773173680482536
黑夜,-9.696340374306518,-7.773173680482536
缠绕着,-9.696340374306518,-7.773173680482536
星辰,-9.696340374306518,-7.773173680482536
闭月羞花,-9.696340374306518,-7.773173680482536
姑娘,-5.716658720404557,-5.8272635314272225
一颦一笑,-9.290875266198354,-7.773173680482536
皆,-7.34496511714304,-7.773173680482536
令人,-5.6981396726373195,-5.8272635314272225
惊艳,-6.675915488162155,-7.773173680482536
而且,-10.389487554866463,-7.773173680482536
这位,-6.628287439172901,-7.080026499922591
拥有,-6.169979849690356,-6.674561391814426
精湛,-8.780049642432363,-7.773173680482536
厨艺,-9.290875266198354,-7.773173680482536
作为,-10.389487554866463,-7.773173680482536
一名,-7.750430225251204,-5.981414211254481
资深,-7.904580905078463,-7.080026499922591
爱好者,-7.904580905078463,-7.773173680482536
走街串巷,-8.780049642432363,-7.773173680482536
誓要,-9.696340374306518,-7.773173680482536
尝遍,-8.310046013186627,-7.773173680482536
天南海北,-8.310046013186627,-7.773173680482536
无奈,-6.518286543958572,-4.828734701316095
胃,-7.34496511714304,-7.080026499922591
容量,-9.696340374306518,-7.773173680482536
有限,-6.1268076778251475,-5.8272635314272225
美味,-4.864034615734679,-5.575949103146316
着实,-6.923751652066737,-6.674561391814426
折服,-8.310046013186627,-7.773173680482536
说来,-10.389487554866463,-7.773173680482536
幸运,-5.2247015809429485,-6.1637357680484355
一夜,-6.4774645494383165,-5.288267030694535
小雨,-6.419195641314341,-6.1637357680484355
清晨,-7.253993338937313,-6.674561391814426
踏着,-7.991592282068092,-7.773173680482536
淅淅沥沥,-8.44357740581115,-7.773173680482536
浸润,-9.003193193746572,-7.773173680482536
过,-10.389487554866463,-7.773173680482536
青砖,-9.696340374306518,-7.773173680482536
赶往,-7.616898832626681,-6.1637357680484355
码头,-3.431039161568808,-3.1882062018119637
空气,-4.004293155868737,-4.515077142461053
有些,-10.389487554866463,-7.773173680482536
潮湿,-5.670988683571369,-4.637679464553386
夹,-8.597728085638408,-7.080026499922591
鲜花,-7.131391016844981,-7.080026499922591
清香,-8.192262977530243,-7.773173680482536
望,-10.389487554866463,-7.773173680482536
对岸,-8.086902461872418,-6.386879319362645
雾,-5.912150740388256,-6.386879319362645
包裹,-9.696340374306518,-7.080026499922591
海市蜃楼,-9.290875266198354,-7.773173680482536
觉得,-10.389487554866463,-7.773173680482536
身体,-5.553205647914985,-5.288267030694535
感知,-9.696340374306518,-7.773173680482536
一切都是,-6.725925908736817,-7.773173680482536
诗意,-8.780049642432363,-7.080026499922591
耳目一新,-8.310046013186627,-7.773173680482536
厦门大学,-3.629072863783035,-3.5536659753064286
中国,-4.96453753738506,-5.6937321388027
最美,-5.289621127042264,-5.981414211254481
大学,-5.726048460754396,-5.6937321388027
景色,-3.3255835933943945,-3.662299816309224
优美,-5.545300468407872,-6.1637357680484355
那里,-10.389487554866463,-7.773173680482536
充满,-5.593697009269722,-6.386879319362645
学子,-7.991592282068092,-7.773173680482536
富有,-7.681437353764253,-7.773173680482536
创造力,-9.696340374306518,-7.773173680482536
涂鸦,-6.278613690693152,-6.674561391814426
青春,-7.253993338937313,-7.773173680482536
如,-10.389487554866463,-7.773173680482536
这些,-10.389487554866463,-7.773173680482536
墨应,-9.696340374306518,-7.773173680482536
肆意,-8.780049642432363,-7.773173680482536
挥洒,-9.696340374306518,-7.773173680482536
创造,-8.310046013186627,-7.773173680482536
中山,-5.662099736154122,-5.6937321388027
街,-5.061611386076882,-4.882801922586371
叫绝,-9.696340374306518,-7.773173680482536
一家,-3.777446520033371,-3.5536659753064286
小店,-5.259588839943389,-5.575949103146316
特色,-3.581552611166537,-4.135587520756149
风味,-6.5393399531564045,-6.386879319362645
一些,-10.389487554866463,-7.773173680482536
商家,-6.863127030250301,-5.575949103146316
屋里,-7.499115796970298,-5.981414211254481
摆满,-9.290875266198354,-7.773173680482536
时光,-5.635897363760098,-6.386879319362645
指,-8.310046013186627,-7.080026499922591
明信片,-7.253993338937313,-7.773173680482536
今天,-10.389487554866463,-7.773173680482536
书写,-9.003193193746572,-6.674561391814426
昨天,-6.923751652066737,-5.981414211254481
故事,-5.056768761601094,-6.1637357680484355
告诉,-4.002608235503818,-3.128782781341163
未来,-7.34496511714304,-7.080026499922591
格调,-7.681437353764253,-7.773173680482536
期间,-4.675754749357094,-4.189654742026425
去过,-5.1691317297881385,-4.882801922586371
当属,-8.597728085638408,-7.773173680482536
铁路,-6.419195641314341,-5.6937321388027
长长的,-7.616898832626681,-7.773173680482536
铁轨,-9.290875266198354,-7.773173680482536
旁边,-4.077752745713548,-4.135587520756149
绿树,-7.093650688862134,-7.773173680482536
茵茵,-9.290875266198354,-7.773173680482536
盛开,-7.904580905078463,-7.773173680482536
实为,-9.003193193746572,-7.773173680482536
文艺,-4.94706984434467,-5.47058858748849
青年,-7.022191724879989,-6.674561391814426
必去,-5.946836298376146,-7.773173680482536
之处,-7.616898832626681,-7.773173680482536
为,-10.389487554866463,-7.773173680482536
老人,-3.543607679602413,-3.429368258628852
爷爷,-7.904580905078463,-7.080026499922591
牵着,-8.192262977530243,-7.773173680482536
奶奶,-7.131391016844981,-7.773173680482536
挽,-9.696340374306518,-7.773173680482536
相濡以沫,-9.696340374306518,-7.773173680482536
一生,-6.311950110960743,-7.080026499922591
平平淡淡,-9.696340374306518,-7.773173680482536
才,-10.389487554866463,-7.773173680482536
动容,-8.44357740581115,-7.773173680482536
当然,-10.389487554866463,-7.773173680482536
潇洒,-8.597728085638408,-7.773173680482536
尽兴,-4.211543440815863,-4.477336814478207
离不开,-7.393755281312472,-7.773173680482536
尽职,-6.457661922142137,-6.1637357680484355
谣卢导,-9.696340374306518,-7.773173680482536
一位,-4.531554400383004,-4.440969170307332
有着,-10.389487554866463,-7.773173680482536
丰富,-10.389487554866463,-7.773173680482536
经验,-5.635897363760098,-5.575949103146316
用,-10.389487554866463,-7.773173680482536
华丽,-7.904580905078463,-7.773173680482536
词藻,-9.696340374306518,-7.773173680482536
景点,-1.6844878764257012,-1.5585655820603437
心,-5.301891219634079,-5.8272635314272225
向,-10.389487554866463,-7.773173680482536
神往,-8.780049642432363,-7.773173680482536
小苏,-6.725925908736817,-7.773173680482536
十分,-10.389487554866463,-7.773173680482536
接地,-7.298445101508147,-7.080026499922591
气,-6.085422461662294,-5.134116350867277
风趣,-4.215701450964526,-6.674561391814426
认真负责,-4.462561528896052,-5.6937321388027
细致,-4.1531179646627585,-4.93996033642632
贴心,-2.6774910478187937,-4.109612034352889
真诚,-5.825139363398627,-6.674561391814426
感动,-4.960141925912022,-5.8272635314272225
至今,-10.389487554866463,-7.773173680482536
遇到,-10.389487554866463,-7.773173680482536
关爱,-7.904580905078463,-7.080026499922591
你好,-7.991592282068092,-7.080026499922591
再见,-5.662099736154122,-6.674561391814426
一行,-4.94706984434467,-4.882801922586371
5,-10.389487554866463,-7.773173680482536
日游,-5.935140258612956,-7.080026499922591
愉快,-2.711161198359577,-3.3543330726859377
结束,-3.6061623542625028,-3.4827142393341446
满意,-1.397303192693451,-1.6397756374858872
感谢,-2.481468110233992,-4.109612034352889
旅游,-1.601809315826966,-1.843584537092641
顾问,-2.89784208126133,-2.9368917735310576
李萌,-9.290875266198354,-7.773173680482536
这条,-6.24635282847493,-6.674561391814426
线路,-3.754854197004777,-3.5987864105868983
还给,-4.481404616697532,-5.8272635314272225
年轻,-5.81477657636308,-5.575949103146316
阿,-10.389487554866463,-7.773173680482536
蔡,-6.1268076778251475,-7.080026499922591
发,-5.27749976650992,-4.246813155866374
具有,-10.389487554866463,-7.773173680482536
网红,-6.262353169821371,-6.674561391814426
地址,-6.438243836285036,-5.6937321388027
图片,-5.835610663265922,-4.307437777682809
尝到了,-7.904580905078463,-7.773173680482536
神秘色彩,-9.696340374306518,-7.773173680482536
古,-7.824538197404927,-7.080026499922591
栈道,-6.955500350381317,-5.981414211254481
山川,-8.597728085638408,-7.773173680482536
秀美,-7.298445101508147,-7.080026499922591
集,-7.750430225251204,-7.773173680482536
幽静,-6.651817936583095,-6.386879319362645
优雅,-6.382154369633992,-7.773173680482536
小资,-5.679957353554129,-6.674561391814426
一身,-6.923751652066737,-6.674561391814426
岛屿,-5.9706469470698655,-7.080026499922591
各具特色,-7.991592282068092,-7.773173680482536
清新,-4.844310110386901,-5.208224323020999
个性,-7.445048575700023,-7.080026499922591
怀旧,-8.597728085638408,-7.080026499922591
各有,-7.393755281312472,-7.080026499922591
情调,-5.856888061713207,-7.080026499922591
值得,-2.6414590304340866,-3.2513851034334955
细细品味,-7.991592282068092,-7.080026499922591
向往,-6.112821435850408,-6.1637357680484355
逛,-3.400152288891903,-3.646039295437444
谢谢,-3.3281531879560253,-4.68213122712422
郭,-6.497667256755836,-6.674561391814426
小姐姐,-6.278613690693152,-7.080026499922591
清楚,-10.389487554866463,-7.773173680482536
专业,-3.7276328143211517,-4.307437777682809
坐船,-5.346062437947216,-4.777441406928545
分享,-5.455013621735771,-5.6937321388027
特色美食,-6.805968616410353,-7.080026499922591
小吃店,-6.675915488162155,-7.773173680482536
不厌其烦,-5.14774053980682,-5.981414211254481
地,-10.389487554866463,-7.773173680482536
回答,-5.4407276644882945,-4.515077142461053
问题,-10.389487554866463,-7.773173680482536
同行,-5.469506629038338,-5.0651234793803255
团友,-5.679957353554129,-5.208224323020999
孕妇,-7.904580905078463,-6.674561391814426
照顾,-3.643075426293089,-4.405877850496061
井井有条,-6.751901395140077,-7.773173680482536
这趟,-5.207704004574378,-5.134116350867277
完美,-3.6814034710133936,-4.405877850496061
每个,-10.389487554866463,-7.773173680482536
送机,-3.3489511646505075,-2.729748563563289
记得,-4.8800992182384855,-4.93996033642632
完后,-7.445048575700023,-6.386879319362645
下午,-2.990089471535109,-2.679423479675773
询问,-5.1965307039762525,-4.68213122712422
师傅,-2.4884805028740424,-2.637375243432274
是否,-10.389487554866463,-7.773173680482536
联系,-10.389487554866463,-7.773173680482536
任,-10.389487554866463,-7.773173680482536
一百个,-6.892979993399983,-7.773173680482536
只,-10.389487554866463,-7.773173680482536
外观,-6.778569642222238,-6.1637357680484355
预约,-5.1965307039762525,-5.134116350867277
不上,-7.34496511714304,-5.134116350867277
遗憾,-3.492793223243751,-3.84134804775821
期待,-4.014462735038366,-4.515077142461053
下次,-2.0343428154046244,-2.905639230026953
已,-10.389487554866463,-7.773173680482536
九点,-5.679957353554129,-4.554297855614335
宾馆,-4.043851194037867,-3.1984627019791527
休息,-4.031645288358363,-3.9019726695746444
早,-4.232508569280908,-3.630038954091003
八点,-5.74509665572509,-4.405877850496061
集合,-5.111372895635945,-3.712730669936116
前往,-5.426642924606556,-5.6937321388027
只是,-10.389487554866463,-7.773173680482536
坐车,-4.828805923850935,-4.246813155866374
一点多,-6.751901395140077,-5.134116350867277
总共,-6.5393399531564045,-5.6937321388027
谣待,-9.696340374306518,-7.773173680482536
小时,-2.6855773452501515,-1.532897835311766
点半,-5.455013621735771,-4.162255767838311
返回,-5.499138426644709,-4.777441406928545
向往已久,-7.34496511714304,-7.773173680482536
喝,-4.736998374597812,-5.208224323020999
精点,-9.696340374306518,-7.773173680482536
只不过,-6.518286543958572,-6.1637357680484355
刚,-4.659387771892888,-4.011973564788973
开始,-10.389487554866463,-7.773173680482536
没找,-9.003193193746572,-7.773173680482536
走错,-7.824538197404927,-6.386879319362645
店面,-7.298445101508147,-6.386879319362645
完才,-9.003193193746572,-7.080026499922591
不是,-10.389487554866463,-7.773173680482536
老字号,-7.253993338937313,-7.080026499922591
现金,-6.628287439172901,-5.981414211254481
哦,-10.389487554866463,-7.773173680482536
只收,-8.310046013186627,-7.773173680482536
傍晚,-5.1965307039762525,-5.575949103146316
六点,-5.912150740388256,-4.554297855614335
可惜,-4.241019258948816,-4.440969170307332
因,-10.389487554866463,-7.773173680482536
进校,-8.310046013186627,-7.080026499922591
厦,-7.34496511714304,-7.773173680482536
大门口,-6.923751652066737,-5.981414211254481
拍,-4.005980919982457,-4.162255767838311
照,-10.389487554866463,-7.773173680482536
还来,-5.545300468407872,-7.080026499922591
来回,-3.719989465008584,-3.1384446922528997
飞机,-2.0830153947658783,-1.4292932463562047
落地,-5.716658720404557,-4.7286512427591125
后,-10.389487554866463,-7.773173680482536
直接,-10.389487554866463,-7.773173680482536
17,-5.946836298376146,-4.7286512427591125
返津,-9.696340374306518,-7.773173680482536
机场,-2.5996189958117575,-1.9560625205193314
西,-7.393755281312472,-6.674561391814426
有车,-5.537457290946846,-5.575949103146316
接送,-2.3139049181947433,-2.251712762620289
虽,-10.389487554866463,-7.773173680482536
全国,-5.98276830760221,-5.208224323020999
大散,-8.192262977530243,-7.080026499922591
拼,-6.071999441330153,-4.7286512427591125
衔接,-4.608744039074134,-4.246813155866374
科学,-7.824538197404927,-6.1637357680484355
接近,-6.651817936583095,-5.47058858748849
行,-1.8967919950506258,-1.7473077066572211
既,-10.389487554866463,-7.773173680482536
风情,-4.813538451720147,-6.1637357680484355
性价比,-3.7882574361375867,-4.162255767838311
阿蔡,-8.780049642432363,-7.773173680482536
讲,-4.162950885578997,-4.109612034352889
风景名胜,-9.003193193746572,-7.773173680482536
非常感谢,-4.109091715906268,-5.8272635314272225
蔡导,-7.991592282068092,-7.773173680482536
张冲,-10.389487554866463,-7.773173680482536
停留,-6.805968616410353,-5.8272635314272225
只有,-10.389487554866463,-7.773173680482536
两个,-3.176455895031594,-2.3841019506660346
