刘下,-9.69618659203116,-7.7752758464868625
有蛮,-10.389333772591105,-7.082128665926917
不可逆转,-10.389333772591105,-7.082128665926917
丘秀,-9.69618659203116,-7.7752758464868625
丘导,-9.69618659203116,-7.7752758464868625
纸巾,-8.309892230911268,-6.388981485366972
管不住,-9.003039411471214,-7.7752758464868625
改天,-9.69618659203116,-7.082128665926917
回头路,-9.003039411471214,-7.082128665926917
父辈,-9.69618659203116,-7.7752758464868625
全含,-9.003039411471214,-7.7752758464868625
优劣,-9.69618659203116,-7.7752758464868625
才华横溢,-9.69618659203116,-7.7752758464868625
抵不过,-10.389333772591105,-7.7752758464868625
1.88,-10.389333772591105,-7.7752758464868625
刷出,-10.389333772591105,-7.7752758464868625
石斑,-9.290721483922995,-7.082128665926917
410,-10.389333772591105,-7.082128665926917
拍下来,-9.69618659203116,-7.7752758464868625
沙塘,-9.69618659203116,-7.7752758464868625
独属,-9.69618659203116,-7.7752758464868625
越低,-9.69618659203116,-7.7752758464868625
找找看,-9.290721483922995,-7.7752758464868625
照太少,-9.69618659203116,-7.7752758464868625
自拍照,-9.69618659203116,-7.7752758464868625
仁和,-9.69618659203116,-7.7752758464868625
历史名人,-9.290721483922995,-7.7752758464868625
深奥,-10.389333772591105,-7.7752758464868625
一门,-9.69618659203116,-7.7752758464868625
学问,-8.443423623535791,-7.7752758464868625
清松,-9.69618659203116,-7.7752758464868625
李宝琴,-9.69618659203116,-7.7752758464868625
不忘发,-9.69618659203116,-7.7752758464868625
赞哟,-9.003039411471214,-7.7752758464868625
一手,-9.290721483922995,-7.7752758464868625
操办,-9.69618659203116,-7.7752758464868625
,-9.003039411471214,-7.7752758464868625
米店,-9.69618659203116,-7.7752758464868625
鲁旭,-9.69618659203116,-7.7752758464868625
解除,-8.192109195254885,-7.7752758464868625
游览点,-9.290721483922995,-7.7752758464868625
体面,-10.389333772591105,-7.7752758464868625
涂导,-9.69618659203116,-7.7752758464868625
失效,-9.003039411471214,-7.082128665926917
保证价格,-9.69618659203116,-7.7752758464868625
要花费,-9.69618659203116,-7.7752758464868625
长三角,-9.69618659203116,-7.7752758464868625
峰顶,-9.69618659203116,-7.7752758464868625
蒙蒙细雨,-9.69618659203116,-7.082128665926917
挂羊头卖狗肉,-10.389333772591105,-6.676663557818753
以次充好,-10.389333772591105,-7.082128665926917
老太,-9.69618659203116,-7.082128665926917
小苹果,-10.389333772591105,-7.082128665926917
手心,-10.389333772591105,-7.082128665926917
汇回,-10.389333772591105,-7.082128665926917
受苦,-9.69618659203116,-6.676663557818753
想报,-9.69618659203116,-7.082128665926917
改良,-9.290721483922995,-7.7752758464868625
力荐,-9.003039411471214,-7.7752758464868625
郭姐姐,-9.69618659203116,-7.7752758464868625
可小,-9.69618659203116,-7.7752758464868625
拿主意,-9.69618659203116,-7.7752758464868625
挨到,-10.389333772591105,-7.7752758464868625
沿河,-10.389333772591105,-7.7752758464868625
面更会,-10.389333772591105,-7.7752758464868625
厦口,-10.389333772591105,-7.7752758464868625
二大,-8.192109195254885,-7.7752758464868625
卖场,-9.69618659203116,-7.7752758464868625
放团,-9.69618659203116,-7.7752758464868625
加快,-8.309892230911268,-7.7752758464868625
盲点,-9.69618659203116,-7.7752758464868625
拖拖拉拉,-10.389333772591105,-6.388981485366972
拼团行,-10.389333772591105,-7.082128665926917
夕阳红,-10.389333772591105,-7.082128665926917
真地,-10.389333772591105,-7.082128665926917
细声,-9.69618659203116,-7.7752758464868625
慢语,-9.69618659203116,-7.7752758464868625
哪位,-9.69618659203116,-7.7752758464868625
自负,-9.69618659203116,-6.676663557818753
五十分钟,-9.003039411471214,-7.7752758464868625
对过,-9.69618659203116,-7.7752758464868625
如能,-9.69618659203116,-7.7752758464868625
吵闹声,-9.69618659203116,-7.7752758464868625
西风,-9.69618659203116,-7.7752758464868625
吹散,-9.69618659203116,-7.7752758464868625
费时,-8.59757430336305,-7.082128665926917
国际会议中心,-9.69618659203116,-7.7752758464868625
标牌,-9.69618659203116,-7.7752758464868625
最细,-8.443423623535791,-7.7752758464868625
贺小敏,-9.69618659203116,-7.7752758464868625
上省,-9.69618659203116,-7.7752758464868625
小米,-8.59757430336305,-7.7752758464868625
一百岁,-9.69618659203116,-7.7752758464868625
松散,-9.290721483922995,-7.7752758464868625
孙王强,-10.389333772591105,-7.7752758464868625
对住,-10.389333772591105,-7.082128665926917
个体承包,-10.389333772591105,-7.7752758464868625
叮咛,-9.003039411471214,-7.7752758464868625
出新,-10.389333772591105,-7.7752758464868625
围挡,-10.389333772591105,-7.7752758464868625
评团,-10.389333772591105,-7.082128665926917
41,-10.389333772591105,-6.388981485366972
几圈,-9.290721483922995,-7.082128665926917
团型,-10.389333772591105,-7.082128665926917
一个桶,-10.389333772591105,-7.082128665926917
起卖,-10.389333772591105,-7.082128665926917
吹牛,-9.003039411471214,-7.082128665926917
硬气,-10.389333772591105,-7.082128665926917
忙忙,-9.69618659203116,-7.082128665926917
弄弄,-9.69618659203116,-7.082128665926917
半起,-10.389333772591105,-7.082128665926917
欺骗性,-10.389333772591105,-6.676663557818753
吃不起,-8.59757430336305,-7.082128665926917
小庙,-9.290721483922995,-7.082128665926917
视力,-10.389333772591105,-7.082128665926917
满海,-10.389333772591105,-7.082128665926917
完船,-10.389333772591105,-7.082128665926917
某宝卖,-10.389333772591105,-7.082128665926917
踪影,-9.69618659203116,-7.082128665926917
九千多,-10.389333772591105,-7.082128665926917
贪图享受,-10.389333772591105,-7.082128665926917
机后,-9.69618659203116,-7.082128665926917
地赶,-10.389333772591105,-7.082128665926917
还得起,-10.389333772591105,-7.082128665926917
几户,-10.389333772591105,-7.082128665926917
小喇叭,-9.69618659203116,-7.7752758464868625
音响,-8.08674867959706,-7.082128665926917
车胎,-9.69618659203116,-7.7752758464868625
少许,-9.003039411471214,-7.7752758464868625
柳梅,-9.69618659203116,-7.7752758464868625
损害,-10.389333772591105,-7.082128665926917
交由,-10.389333772591105,-7.7752758464868625
佰,-10.389333772591105,-7.7752758464868625
濂,-10.389333772591105,-7.7752758464868625
鞍山,-10.389333772591105,-7.7752758464868625
楠楠,-10.389333772591105,-7.7752758464868625
从订,-8.59757430336305,-7.7752758464868625
个人资料,-9.69618659203116,-7.7752758464868625
宏村,-9.69618659203116,-7.7752758464868625
赶太累,-8.59757430336305,-7.7752758464868625
避免出现,-9.69618659203116,-7.7752758464868625
感官,-9.290721483922995,-7.7752758464868625
陈佳苗,-9.290721483922995,-7.7752758464868625
会出,-10.389333772591105,-7.082128665926917
整体素质,-9.003039411471214,-7.7752758464868625
本色,-9.69618659203116,-7.7752758464868625
林雪瓶,-9.69618659203116,-7.7752758464868625
患感冒,-9.69618659203116,-7.7752758464868625
饮食起居,-9.69618659203116,-7.7752758464868625
问寒嘘,-9.69618659203116,-7.7752758464868625
东西南北,-9.69618659203116,-7.7752758464868625
秀色可餐,-9.69618659203116,-7.7752758464868625
邦助,-9.69618659203116,-7.7752758464868625
外孙,-9.69618659203116,-7.7752758464868625
黄娟,-9.69618659203116,-7.7752758464868625
客居,-9.69618659203116,-7.7752758464868625
看得见,-9.003039411471214,-7.7752758464868625
合欢花,-9.69618659203116,-7.7752758464868625
太像,-9.290721483922995,-7.7752758464868625
攀缘,-9.69618659203116,-7.7752758464868625
凌霄花,-9.290721483922995,-7.7752758464868625
口轻,-9.69618659203116,-7.7752758464868625
口重,-9.69618659203116,-7.7752758464868625
来晚,-9.290721483922995,-7.7752758464868625
晓钳,-9.69618659203116,-7.7752758464868625
楷模,-9.290721483922995,-7.7752758464868625
是晓钳,-9.69618659203116,-7.7752758464868625
恨不能,-9.69618659203116,-7.7752758464868625
频繁,-8.59757430336305,-7.082128665926917
三圈,-8.779895860157005,-7.7752758464868625
王娅丽,-9.69618659203116,-7.7752758464868625
解轻,-9.69618659203116,-7.7752758464868625
8669,-9.69618659203116,-7.7752758464868625
小军,-9.290721483922995,-7.7752758464868625
小孙女,-8.779895860157005,-7.7752758464868625
放腿,-9.69618659203116,-7.7752758464868625
精心策划,-9.69618659203116,-7.7752758464868625
苏导点,-9.69618659203116,-7.7752758464868625
孟凡强,-9.69618659203116,-7.7752758464868625
处理过程,-9.69618659203116,-7.7752758464868625
聚,-8.309892230911268,-7.7752758464868625
需为,-9.69618659203116,-7.7752758464868625
晚国,-9.69618659203116,-7.7752758464868625
服们,-9.69618659203116,-7.7752758464868625
不太熟,-9.69618659203116,-7.7752758464868625
代导,-9.69618659203116,-7.7752758464868625
每程,-9.69618659203116,-7.7752758464868625
及游车,-9.69618659203116,-7.7752758464868625
34682,-9.69618659203116,-7.7752758464868625
占小蒙,-9.69618659203116,-7.7752758464868625
张萍,-9.69618659203116,-7.7752758464868625
詹书炜,-9.69618659203116,-7.7752758464868625
小段,-9.69618659203116,-7.7752758464868625
da,-9.69618659203116,-7.7752758464868625
好帅,-9.290721483922995,-7.7752758464868625
凡,-10.389333772591105,-7.7752758464868625
一好,-9.69618659203116,-7.7752758464868625
上岗,-9.290721483922995,-6.676663557818753
许留,-9.69618659203116,-7.7752758464868625
仙,-8.779895860157005,-7.7752758464868625
烘培,-9.69618659203116,-7.7752758464868625
114,-9.69618659203116,-7.7752758464868625
一贯,-8.779895860157005,-7.7752758464868625
陪娃,-9.290721483922995,-7.7752758464868625
讲下,-9.290721483922995,-7.7752758464868625
17.9,-9.69618659203116,-7.7752758464868625
西单,-9.69618659203116,-7.7752758464868625
跳舞,-7.344811334867682,-7.082128665926917
玩飞,-9.290721483922995,-7.7752758464868625
珍珠贝,-9.69618659203116,-7.7752758464868625
取出,-9.69618659203116,-7.7752758464868625
形状,-8.779895860157005,-7.082128665926917
四十颗,-9.69618659203116,-7.7752758464868625
吊坠,-9.69618659203116,-7.7752758464868625
洪水,-9.69618659203116,-7.7752758464868625
挡雨,-9.69618659203116,-7.7752758464868625
时选好,-9.69618659203116,-7.7752758464868625
一拨,-9.290721483922995,-7.7752758464868625
姚旬,-9.290721483922995,-7.7752758464868625
顾问费,-9.69618659203116,-7.7752758464868625
加班加点,-9.290721483922995,-7.7752758464868625
选责,-9.69618659203116,-7.7752758464868625
洛神,-9.69618659203116,-7.7752758464868625
没太多,-8.59757430336305,-7.082128665926917
泪流满面,-9.69618659203116,-7.7752758464868625
泪流,-9.69618659203116,-7.7752758464868625
何智露,-9.69618659203116,-7.7752758464868625
张子宁,-9.69618659203116,-7.7752758464868625
很久路,-9.69618659203116,-7.7752758464868625
没玩得,-10.389333772591105,-7.7752758464868625
中前,-10.389333772591105,-7.7752758464868625
去悦鼎会,-10.389333772591105,-7.7752758464868625
358,-9.69618659203116,-7.7752758464868625
姿造,-10.389333772591105,-7.7752758464868625
不误,-10.389333772591105,-7.7752758464868625
六百,-8.779895860157005,-6.676663557818753
肚满,-10.389333772591105,-7.7752758464868625
开了个,-9.69618659203116,-7.7752758464868625
亏欠,-9.69618659203116,-7.7752758464868625
面肉,-10.389333772591105,-7.7752758464868625
糯米鸡,-10.389333772591105,-7.7752758464868625
觉出,-10.389333772591105,-7.7752758464868625
遵守,-8.779895860157005,-7.7752758464868625
素描,-10.389333772591105,-7.7752758464868625
画师,-9.69618659203116,-7.7752758464868625
造出来,-9.69618659203116,-7.7752758464868625
于晨飞,-9.69618659203116,-7.7752758464868625
海厉,-9.69618659203116,-7.7752758464868625
雷晓峰,-9.69618659203116,-7.7752758464868625
拿货,-9.290721483922995,-7.082128665926917
350g,-9.69618659203116,-7.7752758464868625
28.8,-9.69618659203116,-7.7752758464868625
money,-8.779895860157005,-7.7752758464868625
点素,-9.69618659203116,-7.7752758464868625
礼拜六,-9.69618659203116,-7.7752758464868625
六要,-9.69618659203116,-7.7752758464868625
哼哼,-9.69618659203116,-7.7752758464868625
哎呀呀,-9.69618659203116,-7.7752758464868625
舒馨,-9.69618659203116,-7.7752758464868625
谣而,-9.69618659203116,-7.7752758464868625
水教,-9.69618659203116,-7.7752758464868625
剧透太多,-9.69618659203116,-7.7752758464868625
矮楼,-9.69618659203116,-7.7752758464868625
分舵,-9.69618659203116,-7.7752758464868625
摸摸头,-9.69618659203116,-7.7752758464868625
魔力,-9.69618659203116,-7.7752758464868625
千山万水,-9.290721483922995,-7.7752758464868625
歌有,-9.69618659203116,-7.7752758464868625
人过,-9.69618659203116,-7.7752758464868625
有梦为,-9.69618659203116,-7.7752758464868625
可栖,-9.69618659203116,-7.7752758464868625
小炮,-9.69618659203116,-7.7752758464868625
,-9.290721483922995,-7.7752758464868625
张素良,-9.69618659203116,-7.7752758464868625
相说,-9.69618659203116,-7.7752758464868625
黑名单,-9.69618659203116,-7.082128665926917
王凯,-9.290721483922995,-7.7752758464868625
偶像,-9.69618659203116,-7.7752758464868625
禁止入,-9.69618659203116,-7.7752758464868625
分摊,-9.69618659203116,-7.7752758464868625
林缘,-10.389333772591105,-7.7752758464868625
答非所问,-9.69618659203116,-7.7752758464868625
中遇,-10.389333772591105,-7.7752758464868625
失望透顶,-10.389333772591105,-7.082128665926917
破嘴,-10.389333772591105,-7.7752758464868625
连门,-9.69618659203116,-7.7752758464868625
苍夷,-9.69618659203116,-7.7752758464868625
美店,-9.69618659203116,-7.7752758464868625
联邦调查局,-10.389333772591105,-7.7752758464868625
贵得,-9.003039411471214,-7.7752758464868625
堪,-9.69618659203116,-7.7752758464868625
挺来,-9.69618659203116,-7.7752758464868625
王伟红,-9.69618659203116,-7.7752758464868625
打保票,-9.69618659203116,-7.7752758464868625
那辆,-9.69618659203116,-7.7752758464868625
这上,-9.69618659203116,-7.7752758464868625
吭,-10.389333772591105,-7.082128665926917
略空,-9.290721483922995,-7.7752758464868625
杭干,-9.69618659203116,-7.7752758464868625
黄雅娟,-9.69618659203116,-7.7752758464868625
团报,-9.290721483922995,-7.7752758464868625
懊悔,-10.389333772591105,-7.7752758464868625
磨蹭,-9.290721483922995,-7.7752758464868625
糖闹,-10.389333772591105,-7.7752758464868625
地要,-10.389333772591105,-7.7752758464868625
爆米花,-10.389333772591105,-7.7752758464868625
加进来,-9.69618659203116,-7.082128665926917
到此为止,-10.389333772591105,-7.082128665926917
更合,-9.69618659203116,-7.7752758464868625
乱逛,-9.290721483922995,-7.7752758464868625
找补,-9.69618659203116,-7.7752758464868625
团游换,-9.69618659203116,-7.7752758464868625
玩点,-9.003039411471214,-7.082128665926917
安详,-10.389333772591105,-7.7752758464868625
先叫,-9.290721483922995,-7.7752758464868625
饥肠,-9.69618659203116,-7.7752758464868625
碌碌,-9.69618659203116,-7.7752758464868625
焖饭,-9.69618659203116,-7.7752758464868625
小妹子,-9.69618659203116,-7.7752758464868625
种茶,-9.69618659203116,-7.7752758464868625
要试,-9.69618659203116,-7.7752758464868625
超极,-9.69618659203116,-7.7752758464868625
超惨,-9.69618659203116,-7.7752758464868625
怨念,-9.290721483922995,-7.7752758464868625
那家要,-9.69618659203116,-7.7752758464868625
qg,-9.69618659203116,-7.7752758464868625
了导,-9.69618659203116,-7.7752758464868625
几十元,-8.779895860157005,-7.7752758464868625
59,-9.290721483922995,-7.082128665926917
盘号,-9.69618659203116,-7.7752758464868625
象是,-9.290721483922995,-7.7752758464868625
团要,-9.003039411471214,-7.7752758464868625
团先,-9.69618659203116,-7.7752758464868625
直喊,-9.290721483922995,-7.7752758464868625
不太想,-9.003039411471214,-7.082128665926917
机制,-9.69618659203116,-6.676663557818753
为限,-10.389333772591105,-7.082128665926917
答不出,-10.389333772591105,-7.082128665926917
完同程,-10.389333772591105,-7.082128665926917
汪,-8.59757430336305,-7.7752758464868625
理解能力,-10.389333772591105,-7.7752758464868625
任凭,-10.389333772591105,-7.7752758464868625
主义,-9.290721483922995,-7.7752758464868625
每团,-9.69618659203116,-7.7752758464868625
热同程,-9.69618659203116,-7.7752758464868625
太守,-9.69618659203116,-7.082128665926917
徐帮,-9.69618659203116,-7.7752758464868625
偶们,-9.003039411471214,-7.7752758464868625
真假,-9.003039411471214,-7.7752758464868625
不馆,-9.69618659203116,-7.7752758464868625
说证,-9.69618659203116,-7.7752758464868625
区比远,-10.389333772591105,-7.082128665926917
繁花似锦,-9.69618659203116,-7.7752758464868625
王盛力,-9.69618659203116,-7.7752758464868625
录像,-9.290721483922995,-6.676663557818753
这用,-9.69618659203116,-7.7752758464868625
小罗人,-10.389333772591105,-7.7752758464868625
吃苦耐劳,-9.69618659203116,-7.7752758464868625
林青,-9.69618659203116,-7.7752758464868625
拼太坑,-10.389333772591105,-7.082128665926917
姜小姐,-9.69618659203116,-7.7752758464868625
小桂子,-9.69618659203116,-7.7752758464868625
肖,-9.290721483922995,-7.7752758464868625
分去,-10.389333772591105,-7.7752758464868625
几幢,-10.389333772591105,-7.7752758464868625
蔋,-10.389333772591105,-7.7752758464868625
晕晕,-10.389333772591105,-7.7752758464868625
溜走,-9.69618659203116,-7.7752758464868625
台湾人,-9.69618659203116,-7.7752758464868625
地团,-10.389333772591105,-7.7752758464868625
10.14,-9.290721483922995,-7.7752758464868625
小偏,-10.389333772591105,-7.7752758464868625
怼,-8.779895860157005,-7.7752758464868625
入场,-9.69618659203116,-7.082128665926917
10.11,-10.389333772591105,-7.7752758464868625
日早,-10.389333772591105,-7.082128665926917
责备,-10.389333772591105,-7.082128665926917
开往,-9.69618659203116,-7.7752758464868625
枯藤,-10.389333772591105,-7.7752758464868625
昏鸦,-10.389333772591105,-7.7752758464868625
楼造,-10.389333772591105,-7.7752758464868625
10.12,-10.389333772591105,-7.7752758464868625
使馆,-10.389333772591105,-7.7752758464868625
15.7,-10.389333772591105,-7.7752758464868625
民族英雄,-10.389333772591105,-7.7752758464868625
1.57,-10.389333772591105,-7.7752758464868625
搬出来,-10.389333772591105,-7.7752758464868625
锐华,-10.389333772591105,-7.7752758464868625
许许,-10.389333772591105,-7.7752758464868625
学区,-10.389333772591105,-7.7752758464868625
之光,-10.389333772591105,-7.7752758464868625
大爷,-8.59757430336305,-6.676663557818753
感想,-8.192109195254885,-7.082128665926917
刚结,-9.69618659203116,-7.7752758464868625
完婚,-9.290721483922995,-7.7752758464868625
恩平,-9.69618659203116,-7.7752758464868625
摸清,-9.003039411471214,-7.7752758464868625
有意无意,-9.69618659203116,-7.7752758464868625
柳暗花明又一村,-9.69618659203116,-7.7752758464868625
狂喜,-9.69618659203116,-7.7752758464868625
两人要,-9.69618659203116,-7.7752758464868625
热气,-8.59757430336305,-7.7752758464868625
凉性,-9.69618659203116,-7.7752758464868625
内馅,-9.69618659203116,-7.7752758464868625
买少,-9.69618659203116,-7.082128665926917
蜜枣,-9.69618659203116,-7.7752758464868625
行再,-8.779895860157005,-7.7752758464868625
限字,-9.69618659203116,-7.7752758464868625
不写,-9.003039411471214,-7.7752758464868625
正有,-9.69618659203116,-7.7752758464868625
王丹,-8.443423623535791,-7.7752758464868625
全不说,-9.69618659203116,-7.7752758464868625
达标,-9.290721483922995,-7.7752758464868625
风机,-9.003039411471214,-7.082128665926917
吴领,-9.69618659203116,-7.7752758464868625
谣地,-9.69618659203116,-7.7752758464868625
小何领,-9.290721483922995,-7.7752758464868625
因赶,-9.69618659203116,-7.7752758464868625
深究,-9.69618659203116,-7.7752758464868625
马头,-9.69618659203116,-7.7752758464868625
韩子俊,-9.69618659203116,-7.7752758464868625
傢,-9.003039411471214,-7.7752758464868625
找佳,-9.69618659203116,-7.7752758464868625
全毁,-9.69618659203116,-7.7752758464868625
关系不大,-10.389333772591105,-7.7752758464868625
悉心照料,-8.779895860157005,-7.7752758464868625
游后,-9.69618659203116,-7.7752758464868625
甩前,-9.69618659203116,-7.7752758464868625
飞艇,-7.681283571488895,-7.082128665926917
水太深,-9.290721483922995,-7.7752758464868625
预选,-9.290721483922995,-7.082128665926917
专坑,-9.69618659203116,-7.082128665926917
急待,-9.69618659203116,-7.7752758464868625
点车,-9.290721483922995,-7.7752758464868625
两小到,-10.389333772591105,-7.7752758464868625
瑶及,-10.389333772591105,-7.7752758464868625
沙丁鱼,-10.389333772591105,-7.7752758464868625
水疗,-8.443423623535791,-7.7752758464868625
水吧,-9.003039411471214,-6.676663557818753
中共,-9.69618659203116,-7.7752758464868625
品读,-9.69618659203116,-7.7752758464868625
现实生活,-9.69618659203116,-7.7752758464868625
此时此刻,-8.59757430336305,-7.7752758464868625
违背,-9.69618659203116,-7.082128665926917
大都市,-9.003039411471214,-7.7752758464868625
烦闷,-9.69618659203116,-7.7752758464868625
透不过气,-9.69618659203116,-7.7752758464868625
真容,-9.69618659203116,-7.7752758464868625
这行,-9.003039411471214,-7.7752758464868625
没尝原,-9.69618659203116,-7.7752758464868625
没算到,-9.69618659203116,-7.7752758464868625
高汤,-9.69618659203116,-7.7752758464868625
爽滑,-9.69618659203116,-7.7752758464868625
肉汁,-9.69618659203116,-7.7752758464868625
挥手,-9.69618659203116,-7.7752758464868625
五百块,-8.443423623535791,-7.082128665926917
防备,-9.003039411471214,-7.7752758464868625
票贵,-9.69618659203116,-7.7752758464868625
多喝水,-8.59757430336305,-7.7752758464868625
包后,-9.69618659203116,-7.7752758464868625
啥时候,-9.003039411471214,-7.7752758464868625
一秒,-7.991438499792734,-7.7752758464868625
雨点,-9.69618659203116,-7.7752758464868625
洋溢着,-8.779895860157005,-7.7752758464868625
令人担忧,-9.69618659203116,-7.7752758464868625
冷言,-9.69618659203116,-7.7752758464868625
相向,-9.69618659203116,-7.7752758464868625
大拼,-10.389333772591105,-7.7752758464868625
停说,-10.389333772591105,-7.7752758464868625
树上,-8.192109195254885,-7.7752758464868625
忠仑,-9.69618659203116,-7.7752758464868625
姓许,-9.69618659203116,-7.7752758464868625
车尾,-10.389333772591105,-7.7752758464868625
265,-9.69618659203116,-7.7752758464868625
和晓慧,-10.389333772591105,-7.7752758464868625
顶赞,-9.69618659203116,-7.7752758464868625
之想,-9.003039411471214,-7.7752758464868625
热为,-9.69618659203116,-7.7752758464868625
任给,-9.69618659203116,-7.7752758464868625
喝啤酒,-9.69618659203116,-7.7752758464868625
小兰哥,-9.69618659203116,-7.7752758464868625
10086,-9.290721483922995,-7.7752758464868625
唐山,-9.69618659203116,-6.676663557818753
石沉大海,-10.389333772591105,-7.082128665926917
音信全无,-10.389333772591105,-7.082128665926917
赔礼道歉,-9.69618659203116,-7.082128665926917
聘用,-9.69618659203116,-7.082128665926917
监管部门,-10.389333772591105,-7.082128665926917
管管,-10.389333772591105,-7.082128665926917
表上,-10.389333772591105,-7.7752758464868625
选手,-9.69618659203116,-7.7752758464868625
经受,-10.389333772591105,-7.7752758464868625
辛勤努力,-9.69618659203116,-7.7752758464868625
值得尊重,-9.69618659203116,-7.7752758464868625
强度,-8.192109195254885,-7.7752758464868625
5.6,-9.290721483922995,-7.7752758464868625
面来,-9.69618659203116,-7.7752758464868625
成色,-9.69618659203116,-7.7752758464868625
养生茶,-9.69618659203116,-7.7752758464868625
并存,-9.003039411471214,-7.7752758464868625
住云鹤,-9.69618659203116,-7.082128665926917
城只,-10.389333772591105,-7.082128665926917
本报,-10.389333772591105,-7.082128665926917
晚悦华,-10.389333772591105,-7.082128665926917
度热成,-10.389333772591105,-7.082128665926917
避过,-9.290721483922995,-7.082128665926917
偏远地区,-10.389333772591105,-7.082128665926917
中秋佳节,-10.389333772591105,-7.082128665926917
李英强,-10.389333772591105,-7.082128665926917
李让,-10.389333772591105,-7.082128665926917
刁姐,-10.389333772591105,-6.676663557818753
讲完,-10.389333772591105,-7.082128665926917
电话响,-9.003039411471214,-7.082128665926917
进后,-10.389333772591105,-7.082128665926917
还算大,-9.290721483922995,-6.676663557818753
多处,-10.389333772591105,-6.676663557818753
破皮,-10.389333772591105,-7.082128665926917
旧到,-10.389333772591105,-6.676663557818753
雅琪,-10.389333772591105,-7.082128665926917
归墅,-10.389333772591105,-7.082128665926917
盆子,-10.389333772591105,-7.082128665926917
举旗,-9.69618659203116,-7.7752758464868625
悦花,-9.69618659203116,-7.7752758464868625
有奖,-9.69618659203116,-7.7752758464868625
体别,-10.389333772591105,-7.7752758464868625
鲤鱼,-9.69618659203116,-7.7752758464868625
食府,-10.389333772591105,-7.7752758464868625
手艺,-9.003039411471214,-7.082128665926917
比约,-9.69618659203116,-7.7752758464868625
上旬,-9.69618659203116,-7.7752758464868625
忐,-10.389333772591105,-7.7752758464868625
散团会,-10.389333772591105,-7.7752758464868625
晚云鹤,-10.389333772591105,-7.7752758464868625
四早,-10.389333772591105,-7.7752758464868625
日之旅,-10.389333772591105,-6.676663557818753
旅画,-10.389333772591105,-7.082128665926917
叶俊红,-10.389333772591105,-6.676663557818753
杭,-10.389333772591105,-7.082128665926917
举,-8.59757430336305,-7.7752758464868625
扬洲,-9.69618659203116,-7.7752758464868625
团对,-9.69618659203116,-7.082128665926917
谣特美,-9.69618659203116,-7.7752758464868625
漏订,-9.69618659203116,-6.676663557818753
陈林,-10.389333772591105,-7.7752758464868625
人靓,-10.389333772591105,-7.7752758464868625
歌甜,-10.389333772591105,-7.7752758464868625
储物间,-10.389333772591105,-7.7752758464868625
逍遥游,-10.389333772591105,-7.7752758464868625
代购,-8.59757430336305,-7.7752758464868625
宜必思,-9.290721483922995,-7.7752758464868625
有四里,-9.69618659203116,-7.7752758464868625
小祁,-9.290721483922995,-7.7752758464868625
中王,-9.69618659203116,-7.7752758464868625
电子版,-9.290721483922995,-7.7752758464868625
扩大,-10.389333772591105,-7.7752758464868625
五公里,-10.389333772591105,-6.388981485366972
我握,-10.389333772591105,-7.082128665926917
出息,-10.389333772591105,-7.082128665926917
啪,-9.69618659203116,-7.082128665926917
关回去,-10.389333772591105,-7.082128665926917
赵威凯,-10.389333772591105,-7.082128665926917
说前,-10.389333772591105,-7.082128665926917
崔迪,-9.69618659203116,-6.676663557818753
66666,-9.69618659203116,-7.082128665926917
tvt,-9.69618659203116,-7.7752758464868625
灵气,-9.290721483922995,-7.7752758464868625
状况不佳,-9.69618659203116,-7.7752758464868625
洗手盆,-9.290721483922995,-7.082128665926917
污迹,-9.69618659203116,-7.7752758464868625
多一点点,-9.69618659203116,-7.082128665926917
李兰婷,-10.389333772591105,-7.082128665926917
水滴,-9.69618659203116,-7.7752758464868625
防水布,-9.69618659203116,-7.7752758464868625
慎用,-9.69618659203116,-7.7752758464868625
孙翠萍,-9.69618659203116,-7.7752758464868625
早作,-9.69618659203116,-7.7752758464868625
海店,-10.389333772591105,-7.7752758464868625
晓燕,-9.69618659203116,-7.7752758464868625
日住,-9.69618659203116,-7.7752758464868625
缓和,-9.290721483922995,-7.7752758464868625
谣住,-9.69618659203116,-7.082128665926917
山青水秀,-9.69618659203116,-7.7752758464868625
另一番,-8.779895860157005,-7.7752758464868625
娘里,-10.389333772591105,-7.082128665926917
娘气,-10.389333772591105,-7.082128665926917
小四郎,-10.389333772591105,-7.082128665926917
实习期,-10.389333772591105,-7.082128665926917
一多半,-10.389333772591105,-7.082128665926917
少多,-10.389333772591105,-7.082128665926917
七日,-8.443423623535791,-7.7752758464868625
详,-9.290721483922995,-7.7752758464868625
瓶装水,-9.69618659203116,-7.082128665926917
太难受,-9.290721483922995,-7.7752758464868625
西祠,-10.389333772591105,-7.7752758464868625
票据,-10.389333772591105,-7.082128665926917
接侍,-10.389333772591105,-7.7752758464868625
吴路生,-10.389333772591105,-7.7752758464868625
遥抬眼,-10.389333772591105,-7.7752758464868625
涟,-10.389333772591105,-7.7752758464868625
哈过,-9.69618659203116,-7.7752758464868625
隔离带,-9.69618659203116,-7.7752758464868625
七十,-9.003039411471214,-7.7752758464868625
潲水,-10.389333772591105,-7.7752758464868625
代理,-10.389333772591105,-7.7752758464868625
王超,-9.69618659203116,-7.7752758464868625
百濂,-9.69618659203116,-7.7752758464868625
美娜,-9.69618659203116,-7.7752758464868625
孟君玉,-9.69618659203116,-7.7752758464868625
翰博,-9.69618659203116,-7.7752758464868625
任文杰,-9.69618659203116,-7.7752758464868625
